Site,Lat,Lon,ppt_Jan,ppt_Feb,ppt_Mar,ppt_Apr,ppt_May,ppt_Jun,ppt_Jul,ppt_Aug,ppt_Sep,ppt_Oct,ppt_Nov,ppt_Dec,ppt_Annual,tmin_Jan,tmin_Feb,tmin_Mar,tmin_Apr,tmin_May,tmin_Jun,tmin_Jul,tmin_Aug,tmin_Sep,tmin_Oct,tmin_Nov,tmin_Dec,tmin_Annual,tmean_Jan,tmean_Feb,tmean_Mar,tmean_Apr,tmean_May,tmean_Jun,tmean_Jul,tmean_Aug,tmean_Sep,tmean_Oct,tmean_Nov,tmean_Dec,tmean_Annual,tmax_Jan,tmax_Feb,tmax_Mar,tmax_Apr,tmax_May,tmax_Jun,tmax_Jul,tmax_Aug,tmax_Sep,tmax_Oct,tmax_Nov,tmax_Dec,tmax_Annual
Palouse_Prairie_paradise_ridge_h_PSSP1,46.67776092,-116.976648,97.3,77.21,84.07,75.1,71.28,48.69,18.69,19.76,27.34,62.77,101.29,101.9,785.41,-4.6,-4.1,-2,0.5,4.2,7.1,9.8,9.6,6.3,2.1,-1.8,-5,1.9,-1.1,0.1,2.9,6.2,10.6,13.8,18.3,18.6,14.3,8,2.1,-1.6,7.7,2.3,4.3,7.9,11.9,17,20.5,26.8,27.5,22.2,13.9,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_i_SHRUB1,46.67701319,-116.9784264,97.3,77.21,84.07,75.1,71.28,48.69,18.69,19.76,27.34,62.77,101.29,101.9,785.41,-4.6,-4.1,-2,0.5,4.2,7.1,9.8,9.6,6.3,2.1,-1.8,-5,1.9,-1.1,0.1,2.9,6.2,10.6,13.8,18.3,18.6,14.3,8,2.1,-1.6,7.7,2.3,4.3,7.9,11.9,17,20.5,26.8,27.5,22.2,13.9,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_l_FEID1,46.67336846,-116.9783233,97.3,77.21,84.07,75.1,71.28,48.69,18.69,19.76,27.34,62.77,101.29,101.9,785.41,-4.6,-4.1,-2,0.5,4.2,7.1,9.8,9.6,6.3,2.1,-1.8,-5,1.9,-1.1,0.1,2.9,6.2,10.6,13.8,18.3,18.6,14.3,8,2.1,-1.6,7.7,2.3,4.3,7.9,11.9,17,20.5,26.8,27.5,22.2,13.9,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_x_SHRUB1,46.67145303,-116.9861142,95.86,76.21,83.1,74.41,70.7,48.69,18.77,19.9,27.01,62.06,100.25,100.56,777.52,-4.6,-4.1,-2.1,0.5,4.2,7.1,9.5,9.3,6.1,2.1,-1.8,-5,1.8,-1.2,0.1,2.9,6.2,10.6,13.8,18.2,18.4,14.2,8.1,2.1,-1.7,7.7,2.2,4.3,7.9,12,17,20.5,26.9,27.5,22.3,14.1,6.1,1.7,13.5
Palouse_Prairie_rimrock_road_b_FEID1,46.58215229,-117.2142628,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rimrock_road_d_FEID1,46.58287459,-117.2146728,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rimrock_road_e_FEID1,46.58402261,-117.2121469,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rimrock_road_f_FEID1,46.58296921,-117.2118437,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rimrock_road_g_FEID1,46.58338031,-117.2120067,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rimrock_road_x_FEID1,46.5838079,-117.2133604,71.53,52.56,60.44,52.14,49.62,33.06,12.35,13.34,17.61,46.32,72.92,74.66,556.55,-2.8,-2.1,0.1,2.6,6.4,9.4,12.5,12.4,8.9,4.2,0,-3.3,4,0.4,1.8,4.7,7.9,12.3,15.6,20.3,20.5,16.1,9.6,3.7,-0.2,9.4,3.7,5.7,9.4,13.2,18.2,21.9,28.2,28.6,23.3,15.1,7.4,3,14.8
Palouse_Prairie_rose_creek_a_PSSP1,46.8251417,-117.2067985,69.16,51.35,58.11,48.87,48.79,32.67,11.75,12.79,17,45.41,70.13,73.28,539.32,-3.2,-2.5,-0.4,2,5.4,7.9,10.1,9.9,6.7,2.6,-0.5,-3.5,2.9,0,1.5,4.7,8,12.1,15.2,19.4,19.6,15.3,9.1,3.4,-0.5,9,3.1,5.6,9.7,13.9,18.9,22.4,28.7,29.2,23.9,15.7,7.4,2.6,15.1
Palouse_Prairie_rose_creek_b_FEID1,46.82552439,-117.2081097,69.16,51.35,58.11,48.87,48.79,32.67,11.75,12.79,17,45.41,70.13,73.28,539.32,-3.2,-2.5,-0.4,2,5.4,7.9,10.1,9.9,6.7,2.6,-0.5,-3.5,2.9,0,1.5,4.7,8,12.1,15.2,19.4,19.6,15.3,9.1,3.4,-0.5,9,3.1,5.6,9.7,13.9,18.9,22.4,28.7,29.2,23.9,15.7,7.4,2.6,15.1
Palouse_Prairie_rose_creek_c_FEID1,46.8261678,-117.2074331,69.16,51.35,58.11,48.87,48.79,32.67,11.75,12.79,17,45.41,70.13,73.28,539.32,-3.2,-2.5,-0.4,2,5.4,7.9,10.1,9.9,6.7,2.6,-0.5,-3.5,2.9,0,1.5,4.7,8,12.1,15.2,19.4,19.6,15.3,9.1,3.4,-0.5,9,3.1,5.6,9.7,13.9,18.9,22.4,28.7,29.2,23.9,15.7,7.4,2.6,15.1
Palouse_Prairie_rose_creek_x_SHRUB1,46.82521618,-117.2075566,69.16,51.35,58.11,48.87,48.79,32.67,11.75,12.79,17,45.41,70.13,73.28,539.32,-3.2,-2.5,-0.4,2,5.4,7.9,10.1,9.9,6.7,2.6,-0.5,-3.5,2.9,0,1.5,4.7,8,12.1,15.2,19.4,19.6,15.3,9.1,3.4,-0.5,9,3.1,5.6,9.7,13.9,18.9,22.4,28.7,29.2,23.9,15.7,7.4,2.6,15.1
Palouse_Prairie_smoot_hill_x_PSSP1,46.82090706,-117.23587,69.18,51.1,57.95,48.71,48.58,32.42,11.67,12.71,16.9,45.09,69.72,73.11,537.15,-3.5,-2.8,-0.7,1.8,5.3,7.8,9.9,9.7,6.5,2.5,-0.8,-3.8,2.7,-0.4,1.2,4.3,7.5,11.8,14.8,19,19.3,15,8.9,3.1,-0.8,8.6,2.7,5.1,9.2,13.3,18.4,21.8,28.2,28.8,23.5,15.3,7,2.2,14.6
Palouse_Prairie_steptoe_butte_a_PSSP1,47.03377342,-117.3067031,70.35,49.93,58.19,47.91,51.83,37.97,14.6,13.21,18.56,45.64,69.15,72.78,550.12,-4.2,-3.7,-1.6,0.9,4.9,7.9,9.4,9.1,5.9,2.5,-1.5,-4.5,2.1,-1,0.4,3.6,6.8,11.4,14.6,18.5,18.7,14.4,8.6,2.4,-1.5,8.1,2.3,4.5,8.7,12.7,17.9,21.3,27.6,28.2,22.9,14.6,6.2,1.6,14
Palouse_Prairie_steptoe_butte_c_FEID1,47.03619608,-117.2905607,71.84,50.51,58.92,48.38,52.53,38.57,14.83,12.9,18.97,46.36,69.92,73.39,557.13,-4.2,-3.8,-1.6,0.8,4.9,7.8,9.3,9.2,6,2.6,-1.5,-4.6,2.1,-1.1,0.2,3.4,6.7,11.4,14.5,18.5,18.6,14.4,8.6,2.3,-1.6,8,2.1,4.3,8.5,12.7,17.8,21.3,27.6,28,22.8,14.6,6,1.4,13.9
Palouse_Prairie_steptoe_butte_d_FEID1,47.03718665,-117.300034,71.65,50.35,58.71,48.39,52.47,38.45,14.8,13.35,18.86,46.17,69.78,73.12,556.1,-4.3,-3.9,-1.8,0.7,4.8,7.6,9.3,9.2,6.2,2.7,-1.5,-4.7,2,-1.3,0,3.1,6.5,11.1,14.3,18.3,18.4,14.3,8.4,2.1,-1.8,7.8,1.8,3.9,8,12.3,17.4,20.9,27.2,27.6,22.4,14.2,5.6,1.1,13.5
Palouse_Prairie_steptoe_butte_g_SHRUB1,47.02820043,-117.301717,70.56,50.19,58.44,48.12,51.92,37.79,14.48,13.35,18.53,45.38,69.35,73.12,551.24,-4.2,-3.8,-1.6,0.8,4.9,7.8,9.2,9,5.8,2.5,-1.5,-4.6,2,-1,0.3,3.5,6.8,11.4,14.6,18.5,18.6,14.4,8.6,2.3,-1.5,8.1,2.2,4.4,8.6,12.8,18,21.5,27.8,28.2,22.9,14.7,6.2,1.6,14.1
Palouse_Prairie_steptoe_butte_i_PSSP1,47.0322942,-117.305767,70.35,49.93,58.19,47.91,51.83,37.97,14.6,13.21,18.56,45.64,69.15,72.78,550.12,-4.2,-3.7,-1.6,0.9,4.9,7.9,9.4,9.1,5.9,2.5,-1.5,-4.5,2.1,-1,0.4,3.6,6.8,11.4,14.6,18.5,18.7,14.4,8.6,2.4,-1.5,8.1,2.3,4.5,8.7,12.7,17.9,21.3,27.6,28.2,22.9,14.6,6.2,1.6,14
Palouse_Prairie_steptoe_butte_j_SHRUB1,47.03114577,-117.3047189,70.35,49.93,58.19,47.91,51.83,37.97,14.6,13.21,18.56,45.64,69.15,72.78,550.12,-4.2,-3.7,-1.6,0.9,4.9,7.9,9.4,9.1,5.9,2.5,-1.5,-4.5,2.1,-1,0.4,3.6,6.8,11.4,14.6,18.5,18.7,14.4,8.6,2.4,-1.5,8.1,2.3,4.5,8.7,12.7,17.9,21.3,27.6,28.2,22.9,14.6,6.2,1.6,14
Palouse_Prairie_steptoe_butte_p_FEID1,47.03518202,-117.2977044,71.65,50.35,58.71,48.39,52.47,38.45,14.8,13.35,18.86,46.17,69.78,73.12,556.1,-4.3,-3.9,-1.8,0.7,4.8,7.6,9.3,9.2,6.2,2.7,-1.5,-4.7,2,-1.3,0,3.1,6.5,11.1,14.3,18.3,18.4,14.3,8.4,2.1,-1.8,7.8,1.8,3.9,8,12.3,17.4,20.9,27.2,27.6,22.4,14.2,5.6,1.1,13.5
Palouse_Prairie_steptoe_butte_q_PSSP1,47.02530038,-117.2989313,70.56,50.19,58.44,48.12,51.92,37.79,14.48,13.35,18.53,45.38,69.35,73.12,551.24,-4.2,-3.8,-1.6,0.8,4.9,7.8,9.2,9,5.8,2.5,-1.5,-4.6,2,-1,0.3,3.5,6.8,11.4,14.6,18.5,18.6,14.4,8.6,2.3,-1.5,8.1,2.2,4.4,8.6,12.8,18,21.5,27.8,28.2,22.9,14.7,6.2,1.6,14.1
Palouse_Prairie_tomer_butte_c_PSSP1,46.66903453,-116.9811612,93.82,74.25,81.1,71.83,68.11,46.74,18.01,19.14,26.01,60.66,97.85,98.31,755.84,-4.4,-4,-1.9,0.6,4.4,7.3,9.4,9.3,6,2.3,-1.6,-4.8,1.9,-1.1,0.2,3.1,6.3,10.8,14,18.2,18.5,14.2,8.2,2.2,-1.6,7.7,2.2,4.3,8.1,12.1,17.2,20.7,27,27.7,22.4,14.2,6,1.6,13.6
Palouse_Prairie_tomer_butte_x_PSSP1,46.7081256,-116.9313595,93.37,73.2,78.29,70.12,68.36,47.45,16.95,18.82,25.14,58.75,94.75,98.42,743.62,-4.6,-4.1,-2,0.5,4.3,7.1,8.7,8.7,5.2,1.8,-1.7,-4.9,1.6,-1.3,0.1,3.2,6.6,11,14.1,18.1,18.4,14,8.2,2.1,-1.8,7.7,1.9,4.3,8.3,12.6,17.8,21.1,27.5,28.2,22.9,14.5,5.9,1.3,13.9
Palouse_Prairie_union_flat_creek_a_SHRUB1,46.76388052,-117.0966008,71.79,53.79,60.71,52.09,43.88,30.41,10.55,11.56,16.41,47.59,73.74,75.42,547.93,-3.4,-2.7,-0.6,1.8,5.1,7.5,9.4,9.3,6.3,2.4,-0.7,-3.7,2.6,-0.3,1.2,4.3,7.6,11.8,14.7,18.8,19.1,14.9,8.8,3.1,-0.7,8.6,2.8,5.1,9.2,13.4,18.4,21.9,28.2,28.8,23.5,15.3,7,2.2,14.6
pine_town_road,44.834,-116.956,69.38,48.31,53.54,43.9,54.4,38.18,12.27,7.75,16.23,36.59,56.16,71.1,507.8,-5.3,-3.6,-0.4,2.1,5.8,9.1,13.8,12.9,8.5,3.3,-1.3,-5.1,3.3,-1.5,1,5,8.7,13.3,17.2,23,22.3,17.1,10,3.2,-1.5,9.8,2.3,5.6,10.5,15.4,20.7,25.3,32.1,31.7,25.8,16.7,7.6,2.2,16.3
pine_town_road,44.834,-116.956,69.38,48.31,53.54,43.9,54.4,38.18,12.27,7.75,16.23,36.59,56.16,71.1,507.8,-5.3,-3.6,-0.4,2.1,5.8,9.1,13.8,12.9,8.5,3.3,-1.3,-5.1,3.3,-1.5,1,5,8.7,13.3,17.2,23,22.3,17.1,10,3.2,-1.5,9.8,2.3,5.6,10.5,15.4,20.7,25.3,32.1,31.7,25.8,16.7,7.6,2.2,16.3
pine_town_road,44.834,-116.956,69.38,48.31,53.54,43.9,54.4,38.18,12.27,7.75,16.23,36.59,56.16,71.1,507.8,-5.3,-3.6,-0.4,2.1,5.8,9.1,13.8,12.9,8.5,3.3,-1.3,-5.1,3.3,-1.5,1,5,8.7,13.3,17.2,23,22.3,17.1,10,3.2,-1.5,9.8,2.3,5.6,10.5,15.4,20.7,25.3,32.1,31.7,25.8,16.7,7.6,2.2,16.3
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
Pinedale,42.850908,-109.690342,26.62,26.56,26.74,30.9,49.44,37.77,22.39,23.69,33.75,28.86,25.01,27.59,359.31,-17.2,-16.7,-11.1,-6.1,-1.6,2.2,5,4.1,0,-4.9,-11.2,-16.6,-6.2,-10,-9.1,-3.7,1.6,6.6,11.3,15.4,14.5,9.9,3.6,-4.1,-9.7,2.2,-2.9,-1.4,3.7,9.3,14.8,20.5,25.7,25,19.8,12,3.1,-2.8,10.6
prairie_road,43.269,-115.514,82.41,57.56,68.46,47.23,51.69,23.49,6.33,4.86,14.49,34.87,60.18,90.95,542.54,-7.3,-6.1,-2.9,-0.1,4.2,7.8,12,11.3,6.7,1.5,-3.3,-7.3,1.4,-2.9,-1.4,2.3,6,10.9,15.4,20.7,20.2,15.1,8.3,1.6,-3.1,7.7,1.5,3.3,7.6,12.2,17.7,22.9,29.4,29.1,23.4,15.1,6.5,1.1,14.1
prairie_road,43.269,-115.514,82.41,57.56,68.46,47.23,51.69,23.49,6.33,4.86,14.49,34.87,60.18,90.95,542.54,-7.3,-6.1,-2.9,-0.1,4.2,7.8,12,11.3,6.7,1.5,-3.3,-7.3,1.4,-2.9,-1.4,2.3,6,10.9,15.4,20.7,20.2,15.1,8.3,1.6,-3.1,7.7,1.5,3.3,7.6,12.2,17.7,22.9,29.4,29.1,23.4,15.1,6.5,1.1,14.1
prairie_road,43.269,-115.514,82.41,57.56,68.46,47.23,51.69,23.49,6.33,4.86,14.49,34.87,60.18,90.95,542.54,-7.3,-6.1,-2.9,-0.1,4.2,7.8,12,11.3,6.7,1.5,-3.3,-7.3,1.4,-2.9,-1.4,2.3,6,10.9,15.4,20.7,20.2,15.1,8.3,1.6,-3.1,7.7,1.5,3.3,7.6,12.2,17.7,22.9,29.4,29.1,23.4,15.1,6.5,1.1,14.1
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
prairiedog,44.832406,-106.875936,13.88,14.31,25.63,38.73,69.83,58.94,30.41,20.17,35.78,37.36,15.1,11.38,371.51,-12,-10.7,-5.5,-1.1,4,8.9,12.4,10.9,5.8,-0.6,-6.7,-11.3,-0.5,-5,-3.7,1.9,6.4,11.5,16.9,21.7,20.7,15.1,7.6,0.7,-4.5,7.4,1.9,3.3,9.4,14,19,25,31,30.4,24.4,15.8,8.1,2.4,15.4
Preacher_Creek,45.99166667,-111.4666667,9.92,8.47,17.21,36.08,53.42,63.7,31.44,23.26,28.87,25.21,15.58,11.87,325.01,-10.5,-8.9,-5,-1,3.9,7.6,10.6,9.3,4.9,-0.6,-6.1,-10.5,-0.5,-4.6,-2.8,1.9,6.4,11.4,15.6,20.1,19.2,14.1,7.3,0.2,-4.7,7,1.3,3.3,8.8,13.8,18.9,23.6,29.6,29.1,23.2,15.1,6.5,1.1,14.5
